Team,Score
Anahit,0
Anahit,0
Team 2,0
Team 2,0
Team 2,0
Team 1,0
Team 1,0
Team1,2
Team1,2
Team 1,2
Team 1,2
Team1,1
Team 1,0
Team 1,0
Team1,1
Team1,1
Team 2,1
Team 1,0
Team1,1
Team 1,0
Team1,1
Team1,1
